id,username,discrim,bestrank
611353184476200961,El_Mustachio,7549,10560
611353916067676170,dannyistired,5398,8034
611354867406995460,GeekingGeek,2351,12040
611358497791279104,Darkeagle875,9468,9469
611359180800000029,StormR7,6891,30719
611365396066598943,sue_a_deer,2610,39796
611371469464666114,Aircraftx,0310,1538
611379791563587585,Evann,9120,10447
611387349745795083,kaleblovesyou,4119,19656
611393036097814539,amaris_power,2281,2050
611401170962874399,"40 grit messiah",7170,711
611403040431276047,"ボロヘッド(Bolo)",4144,40443
611437984188989440,merc,9757,21636
611439692205916160,supermonkeyguy09,0766,30994
611443346094948353,Yorch_pv,2784,36514
611445998996291584,BalenaBoy,3120,3591
611473355769643018,Adrioscuro87,5587,1466
611474760441921559,Furystyyle,1079,11717
611488888367611936,"Alpha Male Quin",9924,2003
611493995427790848,bkay,3223,4302
611502285125582879,PurpleGirl,8841,25651
611509550713012234,xkisho72,1051,35328
611528761325912116,Not_XvX,0002,23443
611554037128626176,Seneste-Bukser,0001,28378
611563089166598145,smexyfemboy,6409,29718
611576413111320585,"Sam's Realm",0690,27829
611577551110012952,PhoenixChick,0473,25382
611595111364558849,Zdeinert,6785,46470
611606431157977109,Th0ran,8780,32615
611610487716708353,StijnG,0001,86
611610603429036051,"lil giyuu broken",2429,18746
611623811984523370,"Callum Kelly",8036,6533
611629801987506196,"Sir. Ghost",6323,39416
611645335621861386,"Manon (❤ ω ❤)",1188,20172
611664201584476175,Stankfartempire345,5724,42137
611682566549798984,doom,0650,11337
611682697504358424,"drink water",1212,9528
611690221737738240,takomst,0720,31403
611719773654614016,Jrob,1001,16252
611723354705231910,mew,2275,20920
611725196772245514,JusTh1nkin,1531,22377
611728866788245507,"𝓙𝓮𝓼𝓼𝓲𝓬𝓪",8365,52862
611756898483699713,Whispy,9998,34696
611758318398079008,AbyssKat,3456,1365
611787591087423488,Macso,4081,21588
611800124439658547,"Isiahلا",9999,19088
611800845557694474,FlicX,7159,11177
611801348832362511,bumkin,6969,7203
611812737907163136,ALMIGHTYSULTAN,0007,2542
611819314072256513,glider,9770,12361
611824362504323072,ChubbyGaming,2001,6456
611838161185800212,SilySalmon69,8414,29000
611845714984697856,"Water Vapour",7488,34519
611850265028460545,streasphere,0027,32100
611864961341194241,lil_chicha,8782,18911
611887118817427466,cbar,9834,7408
611901050756136976,chillyb123,0493,6304
611901226845470761,turbokaas,6512,33345
611907530385260545,Windy,0317,35102
611940259055271977,CaillouVibez,0099,5460
611940312033525770,makaila,0001,22505
611942421512585217,"Brummba | Ben",1659,5226
611951269099077642,BNK3R_57,7845,5856
611953575119028224,Vlader,4206,37592
611954752015564801,Jannik,7003,15803
611956776174223371,sandysuperman,8152,27922
611996100513234944,MainyMoo,6569,25275
612015269782618113,"Jacket Potato",8570,15323
612041147287863297,"Tōjō",2499,34596
612041641133473841,_Nmbss,0560,942
612042232958156809,hykecast,0615,41667
612044143040135169,Joecolate,9118,15801
612045567832621065,Moca,0143,21479
612083285966716968,Ohani_Noah,0061,23793
612090828768280590,Mh?,0420,24719
612091792296247306,"ɆӾ₱ɆⱤ₮_₮₳₵Ø",8175,47192
612096987419901962,Heat,8877,13350
612098456554569740,JerichoMan,1174,18394
612098762411868179,Mmb,9982,21444
612121214348951563,WerewolfHide,0019,38721
612128130274033684,"The Holy Kitten",6434,38086
612138055838597122,Doogle_It,3840,9062
612140277754494989,Novaa,0700,24421
612168362856022017,"Klayboi Pyle",7158,17531
612220264897445902,reavn,8479,26411
612224868137828354,EjayRock-s,2886,10144
612261835755749416,Ronald,6969,27071
612268175303770169,Ba3kDK,1027,3483
612272352130236417,GimKim,2854,15703
612276982255714324,"Sexig Apa Delux",9048,28375
612279698461818885,sterben,2245,31089
612301786149289987,FBGM.rEmY,4257,11188
612321912433147904,MrNosierk,6892,22012
612325213539008564,Grubz,3837,12825
612326287582822478,souldawg007,9410,30280
612353826342699231,boigotideas,4739,4698
612364704886816768,YesChief,9058,38547
612380048241983491,VaccumSnake,9011,45685
612406501855854618,rei,0960,31566
612407824890331291,"pogr geamr",2777,25341
612412223100420118,"Gustavo xd",4993,13451
612423188877672471,XxbluezaperxX,0413,35446
612441307796996116,Guatuza4Life,2776,15548
612454975913721858,brunola,1599,5391
612462289676795936,jo,0003,20500
612463421471850517,ilysmartass,0001,14455
612506939569733652,"wydfries¿",1400,37155
612522872216354859,kuhtozz,7440,17929
612541623754293258,UrNansTeeths,0136,33627
612559403949752322,Lndryy,0931,20813
612574954575101973,DEXTER,9296,8532
612583048118272012,Wreckardo,2757,41218
612610766230650890,Niek,1592,23167
612621507452993578,Tomo,4582,32857
612640291135946781,ItsUpo,9152,14842
612694565383700641,IIIWeebIII,3926,14432
612694828102189059,TopFrog,6799,32782
612696326634995742,Moon-_-Daiisii,3908,21882
612712204541755403,6uo,7018,713
612718211074490369,dmattrm,6549,10691
612725408365936847,"INTI EL DESTRUCTOR DE MUNDOS",1457,17539
612738506653171753,"я в фортнайт хорошо играю",2905,38243
612740963114156033,sySori,7223,31293
612744615010893834,xiiaMShreddeRx,9067,40142
612749131353555052,safehandsd4ni3l,4184,28465
612763403479547917,haydn,5090,13939
612771055039283235,ILootH3r,6802,14377
612772673323270233,GoodSir,6582,12554
612781601243529236,Chewster,8008,7590
612796375528374283,direexpression7,6445,8712
612797016782929920,"Spooky Skeleton",8207,27100
612797673589702759,Dragon,4452,9947
612805006646837249,"I'mma ghost",1566,14784
612813459796787200,sofiadevilqueen,0532,29796
612828991908347917,Orangified.,7747,27408
612834101942288400,Zayasthe3rd,2738,39062
612847685669486612,Mewo,0909,20925
612848317650567229,xzander,4224,35470
612850273362247682,OhDearA,3702,24576
612870129554030635,AkiraKami,5272,1632
612899057374986287,Bunyu,7553,5443
612905518696103938,Okias,8594,23837
612928786459263007,Kacu.,5582,17291
612970572753666069,"The Or",4806,31938
612973713398431745,Elian_Boi,7392,10107
612990950406488084,"Mysticツ",3485,22332
612993491450200080,"ewα",1000,10497
612994088882405405,"Léo",6809,19793
612996204539936768,"syncツ",0104,31223
612998398156472320,Zyiiko,7726,36980
613036113820516370,QWERTY,6650,25845
613036365042417665,"al-Bashar gaming",5095,1750
613047650924757003,AKPsyche,2212,1645
613062003006636045,Slushy1511,9429,29501
613064489197109248,Ghostek,9681,12767
613080811666800876,"' solla",7374,324
613081002067361802,?zawarudo??,2130,787
613089385738403843,icy,0990,14190
613094334006558769,bugchillen,5962,5312
613095372126158868,"Sus Amogus",8059,31092
613096966322126860,Qreacher,3674,33159
613108159329861672,"Eternal Destiny",4978,10379
613116143749693456,ape,3710,3141
613147022966521863,ringo,3036,27061
613152160636731402,BabyYoda,3890,4068
613153530424852485,"Alex but in Spanish™",4259,2086
613155169768701983,RjuiceSF,6873,36498
613156457507979305,"butter dog",2570,6491
613164915435241481,"Unemployed Shrimp",5256,35497
613177152057114654,chancellorvader,7624,8329
613191020816891935,Anchor,5465,2165
613198012906471441,ItsPeach,3041,14880
613206183330840583,HuskyKay,4604,14024
613207948847480852,Jairus,8982,15092
613211374591672321,mas,9652,20271
613212001732132897,CH00SEAFILE,5018,6155
613234035581386752,blook,8888,5909
613282859553259521,accuw,4889,1168
613292143406219264,"АRбY3",9980,37583
613323334784122891,"상주탑라이너",0095,37961
613337650786467860,"Monkey D Luffy",6373,21913
613341730489499658,"FNC TILL THE END",6970,11286
613348686797471774,Beowulf,1989,4099
613381008259284992,"=( dead",0504,841
613404983458660402,RashibT,7456,26402
613448598121873464,milvanhove,3260,21175
613474161670619282,keilanxo,8407,16920
613482935701733399,"maxi pad",9473,25963
613486589003431956,Toastyy,8032,33282
613492805494636578,LuminousKT,3217,25655
613497092987551850,curly,5140,7532
613510021015404579,spunchbab,6715,40469
613527933734223898,"[~*!★¯★ єℝяσŘ ★¯★!*~]",7194,896
613537081016188941,Frozzn,7171,16291
613537626166919178,Randumbdude,4953,36068
613543708784066573,Icy,0174,18458
613544998880673816,Natsuky,9595,25754
613548961055113237,Chr0me,6393,6505
613578048326860811,Dre,0192,11824
613588225256062977,Onelittlejohn,5788,31858
613623089434984451,waffle,2557,34396
613623510363013126,Mills,7564,22294
613626434308800512,"chris malewife 🧹",6667,6372
613633503807930378,Jdogdaking,1021,15397
613644851673563136,".𝙰𝚕𝚎𝚡.𝚃𝚘̄𝚜𝚑𝚒𝚛𝚘̄.",6264,534
613686558733762582,smokeyhedral,1500,38075
613695230289641493,"コキの思い",3914,38550
613709860449550372,"Król Swiata",5009,19138
613716716496748544,"Bratkartoffeln | Pyu",2004,5070
613724753131470853,GunGun,4549,12900
613751341784760334,Zenith,0762,36466
613762167501488129,SaltyBacon,5516,28708
613782306150285326,neon,2506,22840
613787142811942915,Sanzang(zen),2227,27779
613795100975169589,"いーくん",8307,37423
613800043526225940,"𝟛𝟛⌗",8228,39229
613831559895711776,"♥ auty ♥",5142,37283
613835612880896187,rinArin,0791,26891
613835782049890304,Tealkyt,9636,31599
613844402393186464,vix,6660,43092
613854890778951696,R.I.P.M.F,6899,9897
613857900745719849,FunkMunk69,9944,16637
613864151152066560,"baddies & Cream",1129,4566
613871242751246337,"𝓞𝓬𝓽𝓪𝓿𝓲𝓪",1249,38717
613876125827072126,ZAT,4309,43824
613908724855210015,zenomora,8133,36204
613917280601899034,IcyArsenic,3662,14193
613927174059327508,Philles,0871,33078
613927335703347212,ibird_rocko,9257,14183
613932249142001685,"Le troller",2289,19460
613947660747145245,Drimi,1370,9331
613968831341264896,OMG.txt,6764,23914
613976646474792971,"Atsushi Murasakibara",3596,3111
613986272339427330,Boey,9445,4724
613994443149934622,evo_fires,0762,10873
614034110448664597,erika,1000,10295
614035583630835712,Stroopwafel,7438,1061
614050610496667659,"𝑺𝒕𝒆𝒑𝒉𝒂̀𝒏𝒊𝒆",7764,38180
614068613804064788,Panic,6969,24663
614073630313283599,"Dancing Spongebob",6969,7770
614074526485053453,"Vàng Lonely",4908,40366
614078901685321744,Eunice226,1698,10419
614080039885078546,k_lau92,8621,21420
614086761014099978,Rangose,8941,26683
614100308876066821,Zacky,0642,36184
614126341532549157,rucklexx,1028,27210
614127503061024788,RealFroxy,8547,26563
614163037435199488,TrueAlpha__,4462,33083
614169632814661652,Hunter45321,9813,18785
614227929643352105,"Bandit-尖塔",9187,3609
614231163296546817,cybermoth,9705,7992
614232078199816194,Luriku,1876,19542
614234185896427530,Bee,8569,4167
614236234717462528,Cy,9429,8913
614244659836747786,"Sweet Tooth",9581,36601
614283678406672385,Butter,1603,5392
614284100542660676,MangoBango,5254,20044
614284781462618123,Dukmed,5801,9485
614287282136023051,"₭łⱠⱫØ",0375,37131
614305852710715402,DemonTrigun,7089,8366
614344795187314688,"𝑺𝑴𝑨𝑺𝑯",0015,38379
614349387107139585,KuRi,6969,19214
614360016669114380,Rafe99e,0599,25956
614365821757816842,danieldankley,0315,7929
614380340513079297,smugkid,3992,38114
614403198689607691,GoodOleKusuo,2334,13154
614450758741655572,BlushingTokki94,6297,4608
614453925185060865,EternalNYC,4868,12013
614461728322879497,liamon3,2862,20452
614469056355106836,Tea,5579,31614
614492013810810910,"Happy Holidays!",6735,17423
614495872126025729,"☭☭",5694,40739
614502542734524425,warwick,8381,34626
614511568687726593,"I’m a Koala",9730,26705
614521009353261067,"𝕂𝟟",0902,38318
614522081878474831,"Cαdino",3023,9839
614536990523654203,BUGAB00,3572,5517
614548300120457216,Catastrophe,5760,5813
614577158362365958,3hadow,7693,717
614581814299721740,Cartman0519,4643,7532
614601268379254789,KHoa,2139,17508
614609993970352139,AndreiZhledek,6269,2290
614610574046920715,ACE,8843,1303
614612937394487375,XYZPro13,8209,43116
614633662461378641,Sticks,4208,33706
614636567126081558,blueythewyvernhunter,2030,4936
614642813669343235,yougurt,7811,35784
614665577931210762,Pekoe,4975,24677
614666763191189511,demontic,1720,8364
614672925907222530,sacvhhh,9012,27518
614683254485811235,"去る",1142,37606
614684023834279937,"Appearances are deceptive",6953,2516
614707485739188235,Frustimon,9580,11644
614710131565002762,Sanic_man_1552,4856,28956
614722609074143234,When,5572,44640
614723561352986634,eeee,8486,9780
614730494730436618,Lufarius,5937,19391
614732151304355851,Andreas_QH,4610,2260
614768204325191690,"Pika Nezumi",1410,24957
614774965408890920,Kisielman,4029,17429
614776403707035658,JoeyJoJo,5267,15967
614781810693373953,Lindow,9415,18891
614793041915674624,Jannik,8312,15804
614808679656718349,kurotoshiro,7750,18003
614853865594028038,MEWMUI,1469,21901
614857471688704011,Jayy_<3,8097,21024
614885460115980298,"Meme Wizard",7246,20838
614905308250112118,laknis,8105,18349
614912568833736725,beanstar123,0856,4011
614915196972171283,"Papi Miguelito",9611,25831
614916733861363712,"OhSangwoo’sBat",7111,23810
614921479187988491,"卂乂ツ",5393,46255
614933584058384386,"Lana Beniko",0001,18243
614939479727407125,Bluonn,0001,4691
614966596297031730,SHAAZZZ,8037,28380
615000065441792000,"B.I.G. j",9002,4109
615006366154752010,"문준경",4900,38090
615014790968115200,Nazzqr,1468,22697
615017861919932416,peepoo,7695,31063
615023133425926146,outgoingtots,4287,24267
615093180622307352,angelika,3667,2262
615099146642260006,Leapingsalmon26,5456,18536
615111989018230786,mrelmo,8198,21968
615114277333762049,"Gürkan",0592,12953
615121171121307649,rjhk,1006,26916
615131421018816513,bananplaysshu,9216,3638
615152448738295848,CharlieJ,5992,6147
615169800662155267,HyakkiCalvin,6094,13983
615197243284258836,"The Darkness",4142,31909
615200680432631808,babyswagger,1781,3453
615203593812967433,qUaCkY.,9361,25754
615210085744115746,"! aͣcͨeͤvͮiͥiͥxͯ",8878,102
615213972156579975,shadowfirefang,7188,28690
615225878988980240,smilley,3903,31309
615227580856926238,banafornea69420,9964,3584
615243566532395099,TigerYasou,7331,34681
615265705042116619,"Keyherobrine972 [0 Days]",9735,17581
615269836041486356,ElLicensiadoDomingos,0007,10665
615293862251855901,LeshugaFury,5982,19281
615301919421759599,Hush,9559,15841
615305182607048728,Migy.,4590,21054
615309914608500751,Flash1581,8473,12104
615318016069992510,Bananaman1_1,5176,4071
615320981002649631,Cosmic,5385,7923
615321091459776512,nemesis,4726,23402
615339809417854986,"Lady Pugilism",4296,18187
615346466810101761,Julianator,2911,16805
615360386429878283,"pulso •ᴗ•",9999,33473
615374291541688340,ImSorryCuhz,1738,20138
615452230371508234,"said hadjam",3120,28597
615477825167818752,"Simon Diantonio Originals",4955,29012
615498633797959691,Pahan,5915,24284
615503887922888715,eve,9238,10566
615504527847849994,Sync,6209,32770
615537793912799242,tobs,8008,43516
615538415139553291,CzechMate,0274,7686
615541930721542194,Beans,3383,3790
615552572979281930,"Mҽ Kʂʂαɾ々",3630,22314
615556000778551297,casdor,7925,7682
615558593780908041,ilias06,0264,14382
615561171507871774,"среди нас",6763,37183
615564379756298240,pinter,5591,25021
615578138981695489,Milli,5852,16190
615588571809579008,Nik_Brandy,6850,23496
615620359047348256,Ratio,9009,33041
615635039006359594,Karric,6223,16699
615646411090034741,Indica,6332,14476
615647596488425473,"Cart Buddy",5568,7757
615647769193086979,"tim level",2102,32437
615658562940698625,SuperStangALang,2839,41391
615663878960840706,sethf24,4001,33254
615667041382170634,Nepperoinis,0136,22744
615670135621025806,Mido,5997,21545
615679105546977280,"S̵o̴a̸r̶i̶n̷g̵ ̵H̵i̵g̴h̶",4997,26224
615691191786274822,REWIND,1364,34343
615719014290817025,P4nd0r4c,7204,28434
615731037179215872,ChloeOnCatnip,7992,15936
615780004386832394,Flying_mn,8860,11307
615814112278085633,Elle,3720,9963
615820106534092800,------,6072,535
615855186057101332,alyx,8048,2071
615874617365757978,"bende 🍫",5871,3944
615896894429724693,Fake,8075,10676
615897481733210112,Shinu,5547,39631
615906076856156201,"Obama Is Black",7756,23679
615957106356387852,f0rrest,8526,10670
615972741673123944,BoDepression,5343,4811
616000383701090304,"Yozo Moah",2168,42072
616013535604113435,PanIMantequilla,2274,24389
616030632522285110,joao.,5737,16573
616033845988294693,Harrison,0127,33528
616034446625210389,buko,8256,5204
616038808722473019,"Mario Vidal",5410,24147
616038933687566337,Vliccs,2679,35105
616051298286174212,azrael,0612,3528
616056002474934305,DSynt,0201,11802
616093218500771871,kel,0071,17093
616096197739806722,chunky,3790,6484
616101897312665610,Augie/Riley,0644,3819
616107988045791232,turdledurp,7167,41131
616114917816401931,GratefulSnow,3804,12671
616125386664837132,MIN,7743,24989
616172681867558922,5rman,0001,770
616175134599938079,mygfhftj,6969,25384
616194003481919508,RComplex,2447,28888
616243963405402112,"김민준",1678,49081
616245807447801908,serum,9254,28939
616247105362722836,"! AimCatz",3224,105
616265065846276102,pooq,3681,31302
616265068102811648,Midnight,7941,21024
616270002353340447,"Necrofrenesí",8718,22613
616276832265830412,"Негр Виталя",5410,36963
616279236725964801,fionas.smelly.bsussy,7327,15693
616284494495744022,"Kanik Nex",0666,16695
616285531583676418,"ㅂㅁㅅ",3847,37718
616297572985995264,Nxbxdy,7793,26886
616301022939447336,GrapeViine,5706,16545
616328104021065786,Audrielle,0276,3164
616369412735500289,trevor,3411,32982
616371310733426698,layla,8601,19308
616377351898398775,Repullsion,2344,34764
616380187918991398,MocKs,4470,22269
616392713142796288,Eeveegirl69,7219,10747
616394075645542596,SalmaN,0966,27751
616395241859317763,sebag510,4608,35532
616404402558992394,Eksir,2992,10250
616433536416612406,Inferno92,3147,18088
616438049206960138,TP,9911,34244
616443528670740480,"Lxcifero シ",6969,12534
616452220917121024,Nene,0231,25912
616465185711849513,BetaBoiyo,2980,5001
616466669577043991,SoccerJack24,5978,34942
616474924177031178,"Ꮆ凵丨乃卂 ⅅㄖ 丨ㄒᎶ ¹⁵",2751,38809
616491074663350272,Lunaexia,5023,19489
616497145586909184,blu,1959,4521
616499055035416598,Cho_Justin,7264,6301
616508345360056350,"ブブSorti6ブブ",1804,39979
616524034670198784,"Kaos 🍂",6111,23505
616524038042419201,Elefante,8746,9896
616532957187932160,EndlessReal,1530,10147
616543978124214282,Molika,1288,21547
616557320788377600,Taber,5696,31338
616575071745736704,Ruebin,7056,27217
616586977369653279,Pau,4923,24551
616590273614577675,Lazy_Shazy,5060,18699
616611036916875275,Kath;),6654,20598
616614218212311044,Mr.ToestyQ,7640,22417
616624320898269392,"Nikki <3",7215,31139
616639977501229076,AndersGi,9185,2176
616651397487788082,Voider,1111,34277
616665346652241920,Akimbo,8663,1674
616677904545218560,lihelm,8004,18903
616688197002461237,"The Final Boss!",3249,37500
616689273025986561,LwL,7030,20025
616696565964210176,"Space Ninja",6714,30093
616706926708916302,mfb.72,5186,20938
616714966044770315,Thijs.,8653,32286
616715166251220993,Sushimi,7264,28418
616744609753727007,phirce,2032,30761
616752248353062912,CoolFace,7508,9802
616755662042431686,"expired lubericant",3611,13262
616756075172986906,Askeladd,0786,3241
616761178055639040,SuperPunks,5545,37011
616768016100884500,Otoabdiel,4661,24147
616771354028539914,Saturn,0530,35929
616788472010637312,Tara,6302,31494
616791725817462955,halo1234504,6917,15797
616802630353551389,Vlinks,7653,45621
616811352488673301,Nathann,4439,24440
616825523582009344,MoonlightJimin,9215,23265
616835388207792128,04_JASON,4869,544
616853305821233152,Noovva,1914,23446
616875409014915073,"데빌",5717,39859
616926633001091076,"True Samurai Doge",2175,33082
616943400284848148,Saltie,7139,27617
616951115774296079,Nazolas,0106,22580
616956851103334439,Paul_slz,5849,24556
616960693442314257,ArgonOW,7042,2656
616997990262898736,EmperorOHI,8447,13422
617021397650112543,SinFullSpooky,8594,34101
617031746252177440,SLX,2456,29873
617037881378209864,PrincessLuna17,0324,29003
617052414247174215,kaito,9489,16538
617073798868631572,Naskyy0,2137,11
617075224629870596,kamora,6666,16989
617080899313598474,nxql,6869,28629
617098963727941692,Asian_KFC,0697,3476
617102915567616039,Shoot_Game,8322,28818
617106588456714260,sacchar1n3,4413,27545
617106757168398354,"Vox Populi",0666,38348
617115641677217792,met,0070,25034
617118984550088715,DeeB0,3847,8905
617123668413120541,seventwentyone,5683,28934
617125414611058708,"HatefulIntentions ツ",7160,17540
617125894854672403,KingBreaker_TK,6733,17303
617136154658996224,Hawk0209,6486,13279
617136713608986625,JuJu,3799,16191
617140609471479808,Littlefuzzy1,3734,18943
617151288572116993,Scutty,7928,28058
617153633670266888,Akuji,6145,2155
617157142582919168,suhan31,2249,30895
617158786762801155,Riricola,0330,28015
617170728919498752,SparrowG,1693,30977
617171183351234561,Jackman59,1912,17764
617175780677648384,VibinMahou,3015,34041
617176496926228655,LightningMcQueer,3096,18825
617184330606968852,Pe/Nis,9604,32071
617191809826684959,SpaghettiBoy,0456,30119
617194003481231380,Vaporeon,6910,41118
617199070854905909,Kura,7688,17967
617203841288372225,"Not Jonathan",8008,24338
617226246723731461,"𝕊𝕖𝕠𝕜𝕁𝕦𝕟",7745,38326
617231040058228757,Kai,6502,16488
617264064955023360,Slastt,4218,30482
617296606470995978,eldar,8918,11824
617309631554912266,"막타충",9181,38340
617332153721552906,ifdcilsd777,7871,14322
617346502733332491,"FGC VampiricHyrulian",4386,10954
617357852910288911,"이우진",2316,37970
617367005330276579,KauanX,2448,18682
617367261740793896,Katsukito,7583,23385
617377910788980761,"Han_Rolo 40",4012,17374
617378624865304576,"Eljae♡",0011,12752
617388152348344513,DasDimo,1297,7995
617388969113681921,"니 체",4048,37865
617399266087796737,samybee,5438,36321
617399617151041564,"JAMBON IBERICO",8413,15144
617404080033103872,Cridus,5445,7226
617410414166409216,"Karl Gaethaine🇬🇧",0918,16726
617421635078717482,Exed,4448,10514
617423613921853440,Lockpick,6632,19099
617434625400242176,"パンダデーモン",6296,48050
617450477839319067,"Ｉｓａｂｅｌｌａ-スイレン-",1774,14757
617458002382946326,ogpotatobox,2544,23781
617462341365137408,SoloCat,7547,35591
617468320794542109,Frankenstein,1944,11557
617470462024482827,yumplins,6969,48659
617470527300435998,ZenWave,8363,44798
617474899279347743,mike_whitnall,4231,21296
617481200398761996,Mugi_,3706,22296
617497366420914231,Advance,4368,1348
617503369891807289,Zezo.,8306,39293
617508999775911961,Buns,6666,5257
617515691284627478,satam,5845,27828
617539017684156449,"crimis crimahan",2221,7197
617542217535455271,"d.va main",0420,9181
617546236882452500,Pan-Panda,3162,30653
617553745315758091,Tiger,6643,32411
617560896826507264,GovPancake,8043,13680
617588948218150963,Excalibur,4263,10504
617624064806354945,Schwitty,8010,27997
617643415626186752,equesjohn,8861,10257
617645151501942784,"마이노",7247,37827
617646041860407296,Zeni,7150,36461
617654198586310686,MAYBE,2964,21292
617670651293073408,HobLir,2877,14226
617682004313636874,"B̴̈͂ā̷̒n̷̚̚a̶̅͊ñ̶̿ả̵̊",3261,5394
617689919136989195,"이름 뭐하지",0897,37965
617704454925451284,eGGeD,6014,9802
617734846701109269,Wh0Killed,7306,35373
617752566062776364,dankmemedauwe,0493,7816
617753273897582696,Defron,8389,8293
617763152808902656,Angelo.,1522,3003
617772392789573644,Kriptiko,2629,23567
617773419898994753,Nicoooo,2548,22942
617776086956113945,WiseMaster1077,6220,35361
617811722547232799,Mizutsune501,8521,27634
617814918137118751,TarrenDill,7258,31765
617818615181213696,S-Fang55,9409,28261
617820458821222415,"🦃EdgeVonSimpinski🦃",0001,38626
617865898832822281,"SiberSub Zero55",2373,28881
617870382682341376,"Butter Bee",5414,6946
617878759768588298,"ІЅАІAH",8570,36949
617883283274989568,"Big Swanson",5190,4122
617899307047321620,AManofHundreds,3123,2046
617921457699160064,"sunny🌻",3896,42789
617932057326125056,"reddit lucio is a nice guy",3535,26393
617935351536812033,samgam,1051,29650
617965751516659716,Kayddie,6410,17976
617966917776310272,Reed,2221,27559
617973638154551296,"김태현",8250,37780
617973938982486016,"cheese flavoured drip",6460,6110
617985908662075404,kobe2kk,0880,18293
617995205446205462,CR0,6380,7081
618006374588350474,cydra,9924,8957
618006949325439017,_Omma_,4221,943
618033232486596608,"Director PC",6940,8711
618040431095316500,Epic_watercow,1314,10219
618067930751434753,"! SKINER",7299,191
618079242000793601,Lilly,3995,21644
618090586129563667,"Dr. Seuss",7926,9176
618091285198405635,GrumpyMonke,8400,16452
618099155402752011,OINKIAERN,3457,40849
618107915407982621,"Crypto⟿<3",4401,7332
618113944556404745,RedAndGreenCurtains,2954,26382
618114318457897005,brayannnnn,9906,5042
618120898536407050,ezra,8888,14083
618135659705663549,russiaIDK,4915,27398
618148698651623442,is0hypo,3698,2618
618152536347770911,3RR0R,0719,652
618170862629158921,GuyInTheMilkAisle,5063,14431
618179326415732757,Key,5476,17076
618188982194536451,"j o s h",4876,14990
618191679823806485,Iris,4206,19301
618195037624205352,Moshao,3492,21781
618208043942936717,ipeesitting,3119,14633
618221065784786976,Vcbeasty18,3902,33874
618234411753930753,Jeans.exe,0001,20349
618242923724668928,TheShadow,1290,32230
618242948508680213,itz_eemie,7931,17835
618258385753866248,Pep,6689,24697
618263670006480943,Arry,4327,2893
618265936834723879,Killmonger,7948,17231
618268642538422303,Coolshark,2141,6921
618274548709720084,dieg,6417,8606
618276548285562911,surr0_undboo,4005,36499
618286205850877975,"Giga Chad",8801,12254
618298909772742688,Ajulkl,5201,12029
618314111909888024,"jun♡純",8888,16258
618329045268037632,LandOfLe,0342,23258
618367462424969216,Borf,2847,4831
618392434556010496,surku,0007,34750
618419349069234176,ducktaro,5316,9694
618433855128469504,"Zéphyr",0001,196
618441179528298516,pj,7932,32746
618442104976179200,GOFER,8860,12474
618446631603535877,Outlaw,7777,33741
618454360812158978,"𝕷𝖎𝖑 𝖁𝖎𝖗𝖌𝖎𝖑",7479,38378
618457034727358464,"K N 7",2667,16400
618472267181195264,Robitzay69,3382,31679
618478493365174273,ImperialPuro,1898,17087
618499171414048769,"Strawberry Milk",3990,32583
618505384730165263,Crizz,1246,7244
618513509948325913,"dąb",8128,9615
618518012294856754,RebootedCutesy,8707,26418
618518628232331275,Bato03,6686,3711
618520851209519134,Ollie25,4030,32292
618529227263967269,nay,0012,22574
618532931673260053,Valentintin,0433,33748
618551646187946016,Kizo,6090,23605
618573194952966225,Senopai,6128,34322
618579023391621163,Crimson,0963,9004
618585435186397185,lukeskywalker799,0129,26140
618601533075881984,Tones,8273,34297
618632101914345543,TheBigWill420,2827,43445
618642031715024908,echopie72,6026,10084
618655378208718858,-Space-,3479,521
618656989584687127,"Little Potato",7582,19001
618672604504522792,"Итэр",8627,36868
618722918012157972,TheHarryPearton,5388,33459
618756251463188481,"N E X T",7239,22318
618774501286739969,"행복",2630,47462
618789123670540290,Sushybear,1432,35389
618791549068640266,Adrias,6673,1330
618806622894030899,ris,2687,27009
618812799635685407,TAKA,3583,31382
618828529731108874,Mikreis,0334,21160
618836342310174740,"ധREKSIO",1108,36992
618844723188203521,Asninox,8008,3452
618846633165193226,Pork_Chop,1738,26526
618846738454806542,"Lando | TrollGaming™ 🎄",5461,29700
618851518715789325,"furett ;)",6709,11704
618864928723566611,Whity_Dog,5986,35170
618869548531318804,WhisxIz,5139,38125
618872069861670932,lumme,0418,19512
618903975537672192,Spamalam,7620,30294
618921778713985054,shxdowcat,2069,28864
618937919662456833,Q-,1347,27836
618978719473729536,sinfu._,9259,29414
618996503540662272,Mask,8592,23936
619000109035814925,Keenan<333,8548,18076
619001479851933735,Rhy,7199,36212
619038989558743087,"j <3",7970,19368
619053929879044117,LeaderTV,0826,18383
619075889262493696,Perrine,4391,24736
619099889640669194,"페리♪",9247,38242
619117995004002305,Blodskolt,9521,4483
619149844178796566,PeaceFire7908,2789,24590
619155595122966543,DesLee,5128,9567
619179975106494496,Misty,9299,21419
619182458176536576,"Moo’s",7017,23591
619183811003023360,"지훈",8122,38005
619206688729464895,Ashimata,1274,2985
619222302386683906,Brandino,3994,26702
619257035271438345,ruisu_rios,1637,28174
619257526059270164,steamedfish,2138,30796
619258165514600449,Potatoes,3264,31981
619266568454406144,"👏🐝",5989,17000
